origin,img_id,pedestrian_id,bbox,keypoints,target
coco,389684,198467,"[116.43, 214.14, 53.14, 121.84]","[2.6142050011246822, 1.8818064418499671, 0.9409553408622742, 2.6703638917393913, 1.8548275402166776, 0.950330913066864, 2.5805096093272195, 1.8572801676378856, 0.9460664987564087, 2.8163776390526496, 1.8523749127954694, 0.9586348533630371, 2.5524298768766758, 1.86463804990151, 0.7304898500442505, 3.041014062941052, 2.001985185489166, 0.777501106262207, 2.546813930386567, 1.9897220483831253, 0.7973416447639465, 3.091557007065652, 2.2202690259766906, 0.726128876209259, 2.602973108144465, 2.1981953791858175, 0.6203523278236389, 3.0297821699608347, 2.4042160825673013, 0.7255017161369324, 133.84555053710938, 288.74609375, 0, 2.827609244889678, 2.4581738858338804, 0.6981074213981628, 2.5299663780594304, 2.4434581213066315, 0.707322895526886, 2.844457084360004, 2.740226039272817, 0.7204312086105347, 2.3165618471512457, 2.674005098900197, 0.7810930013656616, 151.15444946289062, 351.5, 0, 141.30628967285156, 351.5, 0]","[0.52822732404968, 1.2545961917268549]"
coco,185472,197249,"[446.56, 157.48, 105.71, 134.2558826361561]","[0.04439102446801114, 0.007011401860122036, 0.8067545294761658, 0.044347208685451334, 0.006865800795587933, 0.9225932955741882, 0.044303398364843975, 0.006884000928654696, 0.615317702293396, 0.04482914405994203, 0.006774800130254119, 0.973166823387146, 0.045661572923196454, 0.006756599997187356, 0.658356249332428, 0.044566271212393, 0.007339004255323766, 0.7694461941719055, 0.047939807909922964, 0.007229803456923189, 0.8152496814727783, 0.043558590142804256, 0.008303611307862195, 0.7838277816772461, 0.04842173782246121, 0.008285411174795433, 0.8141866326332092, 0.042288041687618946, 0.009140817428933285, 0.7937133312225342, 0.04693212684033422, 0.008540213037730114, 0.5824666023254395, 0.04465389731556016, 0.00930461862653415, 0.6954394578933716, 0.0468006904165597, 0.009377419158801201, 0.696958065032959, 0.04390908909352044, 0.010360226344406394, 0.7250226140022278, 0.04697593716094157, 0.011051831400943382, 0.7639877200126648, 469.125, 268.275390625, 0, 0.04684450073716706, 0.01258064257855146, 0.8103542923927307]","[0.004245340557523645, 0.005198294452542481]"
coco,365745,472316,"[576, 237.3, 64, 155.33]","[9.828792434218123, 1.5800512059228489, 0, 9.598394024397471, 1.5664015607343251, 0, 9.623641014099121, 1.6111112228803193, 0.9592319130897522, 9.69162605904984, 1.7041522462725582, 0, 9.392368266745041, 1.7604820895512232, 0, 9.876774522239355, 1.5858542218091054, 0, 9.294225869396916, 1.616225190310724, 0, 9.98624324798584, 1.8685646084143435, 0.7032427191734314, 9.063903188738136, 1.7696003815556691, 0, 638.7391357421875, 311.19140625, 0, 9.106487274169922, 1.9715459626279532, 0.8372203707695007, 9.819803237915039, 2.035296324760188, 0.682122528553009, 9.4750337600708, 2.030392450750016, 0.653362512588501, 9.807914733886719, 2.2314512851670636, 0.7969800233840942, 9.348261484468381, 2.229293540440437, 0, 9.784136772155762, 2.4055388125281656, 0.8007420897483826, 9.38984457086501, 2.445897563390693, 0]","[0.59375, 0.8832807570977916]"
coco,320743,1278770,"[438.7, 55.11, 88.25, 122.58646096435908]","[0.05839265221613206, 0.004167354625734475, 1.009455680847168, 0.05881998892535852, 0.004007202119784126, 1.0635855197906494, 0.05834516774721328, 0.004007202119784126, 0.9939221739768982, 0.06033940572360343, 0.004047240246271714, 0.970268189907074, 0.05929480226648958, 0.0041273164992468876, 0.6133559346199036, 0.06247608926973573, 0.0048279837127796635, 0.7695918083190918, 0.05815523770855235, 0.005068212471705187, 0.8067917823791504, 0.06337824715710744, 0.006349432519307978, 0.7699287533760071, 0.05806027660772898, 0.006609680341477295, 0.8467020392417908, 0.06380558386633389, 0.007490519124204214, 0.8195540904998779, 0.06143148581262189, 0.007050099732840755, 0.7566256523132324, 0.06252357373865451, 0.007270309428522484, 0.666847825050354, 0.05962717787489266, 0.007330366618253864, 0.6938133835792542, 0.06689190193174249, 0.00819118633773699, 0.7810028791427612, 0.062333643699993585, 0.008051052895030435, 0.6995251178741455, 499.88018798828125, 181.6796875, 0, 0.057917831037986825, 0.009292234816145639, 0.705095648765564]","[0.005238786925502975, 0.006366240058755201]"
coco,453001,421203,"[138.38, 18.92, 138.38, 410.17226379700463]","[0.012469097753560034, 0.00031284791761334896, 0.8452382683753967, 0.012353934642144876, 0.0002711712588383259, 0.6440764665603638, 0.012353934642144876, 0.0002711712588383259, 0.8861062526702881, 0.01039615856071041, 0.00027712509081195596, 0.8073381781578064, 0.011950862158503425, 0.0002711712588383259, 0.8239092826843262, 0.009532435225096737, 0.0005212312114884644, 0.7913281321525574, 0.011259883490012487, 0.0004795545527134413, 0.8839350938796997, 0.00809289633240728, 0.0008605984787026662, 0.9261215925216675, 0.011029557267182175, 0.0007772451611526202, 0.8987551331520081, 0.00999308767075736, 0.0009439517962527125, 0.5305007696151733, 0.013275239533466128, 0.0009618131271332154, 0.7946250438690186, 0.008783875000898217, 0.0012297344106638566, 0.6643511652946472, 0.010684067932936706, 0.0012535497385583769, 0.684278666973114, 0.00872629344519064, 0.0017774849717531738, 0.8183296918869019, 0.011835699047088269, 0.001819161630528197, 0.8590361475944519, 0.008323222555237594, 0.002283558874067468, 0.8274959921836853, 0.01085681260005944, 0.0024085888503925373, 0.8596091866493225]","[0.002069034911251145, 0.0022042103341342258]"
coco,453001,2198158,"[352.83, 109.71, 200.73, 274.29]","[1.6923096698313191, 0.6638586743950441, 0, 1.8325300154436308, 0.626788709030588, 0.954349160194397, 1.9072758938377674, 0.6894453071953744, 0, 1.889431699297564, 0.6071926610521711, 0.8706191778182983, 1.9582106975419074, 0.5182529066923347, 0, 1.963069172520301, 0.6929253709577454, 0.8417898416519165, 2.1569554169449034, 0.6036171909285826, 0, 1.803388505273683, 0.8774884381444688, 0, 2.140468539829622, 0.4675708192059499, 0.9183728098869324, 1.743516983317201, 0.9442546113233959, 0, 1.9260649255854463, 0.5538024214311001, 0, 2.1873287500622727, 0.861941284771592, 0.6667860150337219, 2.331244251049586, 0.8833058239943528, 0, 2.1472120301044177, 1.1438177016740376, 0, 2.418282643351766, 1.0162601626016259, 0.7939106225967407, 2.04674811936432, 1.3273474242589958, 0.8621422052383423, 2.6492365366412596, 1.1656800284370556, 0.800590455532074]","[0.5936830568425249, 0.8432316161726641]"
coco,521259,1238294,"[403.6, 36.97, 126.31, 330.68]","[3.480000810417212, 0.27128591230536636, 0, 3.7596587214844153, 0.19768378548695426, 0, 3.445482856233032, 0.24477036789233503, 0, 3.6917682762771156, 0.20381405605317546, 0.9807348847389221, 3.4680711185834947, 0.20625837858317048, 1.0231951475143433, 3.8004215818225, 0.31136581625776333, 0.8970162868499756, 3.242704805345566, 0.4137132626252751, 0, 4.020682662138949, 0.5118792741666556, 0, 3.279970296990723, 0.3014075136069604, 0, 4.057910645976483, 0.37680872123503756, 0, 3.438507867206061, 0.3311681850024216, 0, 3.7812475259282716, 0.5900227376075672, 0.7463401556015015, 3.500027717334831, 0.5900227376075672, 0.7506716847419739, 3.819595637716729, 0.8075705344030671, 0.8141927123069763, 3.5192017732290592, 0.8149036865677354, 0.8821272253990173, 3.7812475259282716, 0.9688982208536198, 0.900041401386261, 3.5319847993033013, 1.0226740548122428, 0.907968282699585]","[0.46631303934763657, 0.8891677754929236]"
coco,521259,1264795,"[519.17, 95.14, 80.43, 203.25]","[6.7796236065104205, 0.5610322622411307, 0, 6.875437710781114, 0.5306253843788438, 1.0970652103424072, 6.889457637536072, 0.5847520325919848, 0, 6.7069743336579455, 0.49137593756906833, 0, 6.824905658278082, 0.4339209412922296, 0, 6.791104834601261, 0.5656415419824735, 0, 6.908959587710539, 0.5267817084801131, 0, 6.4633507012013895, 0.9285007511019752, 0, 7.0777950234274725, 0.8087624595078392, 0, 534.5960083007812, 184.548828125, 0, 7.207213572572656, 0.8582598953359852, 0, 6.621514044885966, 0.870236832922516, 0, 6.579907420707339, 0.9219017843028965, 0, 6.708538468524648, 1.1579316574415743, 0.8257150053977966, 6.931071297440321, 1.1236258456334562, 0.8135503530502319, 6.64054228419705, 1.3858202644526445, 0.8517982363700867, 7.060881987831032, 1.3417127921279213, 0.8175162076950073]","[0.3957478552778818, 0.9070602706027061]"
coco,521259,1283207,"[289.44, 151.45, 61.73, 92.9]","[5.318144540741941, 1.7160978614963165, 0.8517785668373108, 5.3108041065932285, 1.6965110951270685, 0.7719787359237671, 5.292453021221449, 1.6965110951270685, 0.8244894742965698, 318.3203125, 159.4254913330078, 0, 5.161457717013232, 1.610391088603394, 0, 5.31986334935284, 1.8010936839783702, 0, 5.152984772395918, 1.8262732170113192, 0.7069234848022461, 328.0625, 180.80587768554688, 0, 5.0171867406447435, 1.9633804173464409, 0.6877300143241882, 306.765625, 194.45294189453125, 0, 4.904181291861743, 1.9675060428501152, 0, 5.211708245585615, 2.1470059003717035, 0.540683925151825, 5.0295775767214215, 2.1494162080809533, 0, 5.453025492389022, 2.2235585042111934, 0, 4.962133484529402, 2.3453218687979343, 0.5629110336303711, 5.490644743236676, 2.528947351823197, 0.650199830532074, 5.562193585334421, 2.5192382214787865, 0]","[0.49505912846266004, 0.888589881593111]"
coco,127263,430891,"[134.04, 17.23, 247.96, 352.33]","[1.137826288490646, 0.25561973150171713, 1.023502230644226, 1.1273974390794508, 0.24582782706708733, 0.9573145508766174, 1.1134923475560574, 0.24827578152162924, 1.0715041160583496, 1.047442885902086, 0.27520371360390117, 0.5326458811759949, 1.0683005847244766, 0.2776516680584431, 0.9167250394821167, 0.957059606388127, 0.3461953455667006, 0.911903977394104, 1.1413025306028441, 0.3290594045355207, 0.9370397925376892, 0.7971505000333975, 0.3878111776091484, 0.9483858346939087, 1.3012116369575737, 0.25317177704717525, 1.0010316371917725, 0.6372415167532691, 0.40249907756932424, 0.9368468523025513, 1.4298339489295149, 0.15035621747655786, 1.0466378927230835, 0.9362019075657364, 0.578754223557283, 0.8462677001953125, 1.047442885902086, 0.603234201185013, 0.8137843608856201, 0.7728165590988088, 0.7648015338292581, 0.9522130489349365, 0.957059606388127, 0.769697442738342, 0.9374404549598694, 0.8492947470893742, 0.7427695972725322, 0.8367229104042053, 0.9396780266033332, 0.9214728709479573, 0.8768506646156311]","[0.35271818035166963, 0.7827037152669373]"
coco,127263,482025,"[261, 47.98, 201.5, 356.95]","[1.839821335103908, 0.296983314104851, 0.6763830780982971, 350.65887451171875, 110.36271667480469, 0, 1.8311622184204404, 0.29454344677180366, 0.7515199780464172, 1.6969474243466967, 0.34821992963114146, 0.8923345804214478, 1.8225031017369726, 0.3140622144454099, 0.942017138004303, 1.709935796467897, 0.42629491483018017, 0.8959961533546448, 1.9264112903225807, 0.343340280460433, 0.980134129524231, 1.536755583126551, 0.5092495491999274, 0.9607199430465698, 2.0692850496277915, 0.25062626225388274, 1.070670485496521, 1.385222858589873, 0.5702456340584072, 0.9997144937515259, 2.155875307750465, 0.16279197871342713, 1.063398838043213, 1.8571392655668424, 0.6214823350800839, 0.8107428550720215, 2.021660665128722, 0.5970838327403829, 0.8374929428100586, 1.8614686724565757, 0.8288688782567587, 0.940711498260498, 2.1169097370308623, 0.7825119119011766, 0.9214677214622498, 1.8225031017369726, 1.002097748995395, 0.9199994802474976, 2.1602047146401984, 0.9289024129670648, 0.9245924949645996]","[0.6898263027295286, 0.8279030676565344]"
coco,206838,211309,"[335.51, 94.51, 129.56, 277.31]","[3.2814791409385613, 0.5075265497097111, 0.981568455696106, 3.3444325987959247, 0.4756635173632397, 1.0003697872161865, 3.2237718045693113, 0.47811451985142983, 1.0271748304367065, 3.4388627855819696, 0.49036953229238034, 0.9491568207740784, 3.1503261037357206, 0.4928205347805705, 0.9310064315795898, 3.5647697012966963, 0.6619397064656882, 0.8297582864761353, 3.0034347020685397, 0.6521356965129278, 0.794448971748352, 3.664446009570855, 0.8457648930799466, 0.6948400139808655, 2.877527786353813, 0.8482158955681367, 0.8164595365524292, 3.533292972368015, 0.9340009826547907, 0.5106938481330872, 3.040157552485335, 0.8923339403555588, 0.6998456120491028, 3.4388627855819696, 0.9903740398831632, 0.8049082159996033, 3.082126524390244, 0.9781190274422127, 0.7591806650161743, 3.7116611029638777, 1.1987092513793227, 0.5504336953163147, 2.767359235103427, 1.2281212812376041, 0.823244571685791, 483.6015625, 406.5, 0, 2.547022132602655, 1.465868522592045, 0.5593175888061523]","[0.5788051867860451, 1.0889978724171505]"
coco,367818,198284,"[91.7, 74.6, 128.01, 288.04440191313444]","[0.008363687201701428, 0.0011758734476059287, 1.0112067461013794, 0.008755269508943491, 0.001116479031098783, 1.0485202074050903, 0.007972106756813509, 0.0010995091978110267, 1.0661457777023315, 0.009244744599464855, 0.0011758734476059287, 0.9266069531440735, 0.007335786904310763, 0.0011419337810304167, 1.0402498245239258, 0.0098810644519676, 0.0015152707600526115, 0.7718956470489502, 0.006552626014534924, 0.0015746651765597577, 0.8707543015480042, 0.01213265620036996, 0.0017613336660708548, 0.6579470634460449, 0.006014200807665623, 0.0020667913119420257, 0.8694700002670288, 0.013111606381412687, 0.00130314752060988, 0.6621497273445129, 0.00689525820542905, 0.0021855801449563177, 0.8483165502548218, 0.010076855605588632, 0.002448612884262317, 0.7785422801971436, 0.007972106756813509, 0.002465582717550073, 0.7933238744735718, 0.009391587499092092, 0.003229226508882219, 0.8196423053741455, 0.008755269508943491, 0.003212256675594463, 0.8254464864730835, 0.008853164154576935, 0.0038910513004878286, 0.7647282481193542, 0.007923158502819714, 0.003992870300214365, 0.8273157477378845]","[0.002733947803968937, 0.0031881542223888694]"
coco,54931,185090,"[197.03, 154.89, 185.53, 468.85]","[1.6097572998826528, 0.385458883541696, 0, 1.719193552793505, 0.34461541251900285, 0, 1.5497925916443762, 0.5259670548425718, 0, 1.707563505502398, 0.27940303591098337, 0, 1.5408960935823364, 0.4591561153277564, 0, 1.5865265426804869, 0.4402952630397313, 0, 1.3458888624482603, 0.5979249442990486, 0, 1.6759159069835403, 0.6753158284565959, 0.7669098377227783, 1.5535889944066528, 0.5472196541943349, 0, 1.8424349988251563, 0.7095046285958995, 0.7102808356285095, 1.454367052238542, 0.5276481618211358, 0, 1.6983687209599168, 0.6923431547101917, 0, 1.5093971441192124, 0.8047448575553882, 0.7204771637916565, 1.4415561057342479, 1.0318561727664763, 0.8147162795066833, 1.68208324420242, 1.0269720584608617, 0.8516573309898376, 1.2071963867292772, 1.2321047291161218, 0.8746027946472168, 1.786928634877951, 1.2614094149498107, 0.8786258697509766]","[0.45798523149894893, 0.9077743414738189]"
coco,470779,455973,"[418.59, 37.22, 125.14, 373.27]","[3.5642921724543513, 0.18930885101759032, 1.0561429262161255, 3.600753776863663, 0.16486682749281267, 1.0476092100143433, 3.498660601688609, 0.1770878392552015, 1.075190782546997, 3.695554826250849, 0.16486682749281267, 0.9987599849700928, 3.454906383756443, 0.19664150712945305, 0.9901845455169678, 3.9872501002002756, 0.26507946732540705, 0.7539324760437012, 3.46219850954431, 0.3115194591857729, 0.8178472518920898, 4.191436450550383, 0.40684366161045876, 0.8143962025642395, 3.411152165824277, 0.4483952160629161, 0.7480927109718323, 3.979957486677421, 0.5192773949628243, 0.6814827919006348, 3.6153385161743845, 0.5241658323707329, 0.5567923784255981, 4.009126965298865, 0.5657173868231902, 0.6634745597839355, 3.6299232554851066, 0.5754942616390072, 0.6717453598976135, 4.060173796753886, 0.7612544334739264, 0.7558106184005737, 3.6299232554851066, 0.7588102147699721, 0.7614845037460327, 4.08934327537533, 0.9445701822114355, 0.7916337847709656, 3.637215869007961, 0.92990486998771, 0.78321373462677]","[0.5266901070800705, 0.8245505934042382]"
coco,470779,461935,"[352.07, 45.95, 92.17, 321.43587255563097]","[0.04578874853959474, 0.0006898166355841105, 1.0522968769073486, 0.04660292576294665, 0.0006212750817139775, 1.0597524642944336, 0.044872801857538246, 0.0006288908099217701, 0.9532031416893005, 0.04772241854698406, 0.0006517379945451477, 0.96971195936203, 0.043753316258072585, 0.0006669694509607328, 0.999157726764679, 0.04935076580911613, 0.0010172929485191906, 0.7295680642127991, 0.04263382347403518, 0.0010553715895581534, 0.7668880820274353, 0.051080889714524534, 0.001443773728155574, 0.5562880039215088, 0.04222673845464509, 0.0015960882923114251, 0.703960657119751, 438.2708740234375, 195.17774963378906, 0, 0.044262177920739, 0.002022569071947809, 0.6281705498695374, 0.04945254245239246, 0.0018702545077919576, 0.6571466326713562, 0.04466926294012908, 0.001915948877038713, 0.6396066546440125, 0.05026671249117263, 0.0025099755429398136, 0.7562509775161743, 0.04497457850081458, 0.002586132825017739, 0.7462118268013, 0.049757850828506214, 0.0030202293328619153, 0.7205976843833923, 0.044872801857538246, 0.003180159625225559, 0.7668611407279968]","[0.006171641386695193, 0.0027510417062955516]"
coco,470779,490256,"[256.18, 54.9, 147.47, 327.22]","[0.014487363407183063, 0.0008272326168114776, 0.9713517427444458, 0.014819299624903684, 0.0007674019005349253, 1.0024776458740234, 0.014155427189462444, 0.0007674019005349253, 0.9724428653717041, 0.015188118112351504, 0.0008122749377423395, 0.9123441576957703, 0.013639082429655277, 0.0008122749377423395, 1.0042994022369385, 0.015851990547792745, 0.0011413438772633771, 0.751020610332489, 0.012790801452127493, 0.0010366401237794107, 0.7812650799751282, 0.017069091416043077, 0.0015676377307338122, 0.5890586972236633, 0.011647465123331561, 0.0012460476307473438, 0.5473434925079346, 0.01754855390612304, 0.0014704128167844148, 0.5938252210617065, 280.57293701171875, 163.84765625, 0, 0.01544629119389245, 0.0019490585469968333, 0.6733238101005554, 0.013565319293475604, 0.0019341008679276952, 0.6740587949752808, 0.015593817466251794, 0.0026146752655734776, 0.7161065936088562, 0.01374972783556215, 0.0026146752655734776, 0.7378490567207336, 0.015925753683972414, 0.0031980247492698626, 0.7562241554260254, 0.0140079009171031, 0.0031606305515970174, 0.7562129497528076]","[0.0033024636061222373, 0.0026626711743133755]"
