origin,img_id,pedestrian_id,bbox,keypoints,target
coco,75612,1299726,"[250.76, 181.36, 60.39, 133.54783078377983]","[0.0806252536161035, 0.006222822571397766, 1, 0.08094801450617918, 0.006076403216776642, 1, 0.07933422679173659, 0.006094705636104283, 1, 0.08110939076723307, 0.006204520152070125, 1, 0.07578388210480781, 0.006204520152070125, 1, 0.08159352791836263, 0.0070281290218139475, 1, 0.07223354578584694, 0.007046431441141587, 1, 0.08320732400077313, 0.008162879020127658, 1, 0.06997423629125298, 0.008236088697438219, 1, 0.08417559830303227, 0.009169512083147884, 1, 0.07061975807140433, 0.00938914111507957, 1, 0.08094801450617918, 0.00938914111507957, 1, 0.0741700943903652, 0.009425745953734853, 1, 0.07981836394286615, 0.010981451596584292, 1, 0.07320182008810606, 0.011036358854567215, 1, 0.07917284216271478, 0.012299225788174408, 1, 0.07174940863471736, 0.012463947562123172, 1]","[0.007195049257707555, 0.006744513272583714]"
coco,75612,1754784,"[2.54, 245.59, 80.32, 50.683465133699386]","[0.004918844903723191, 0.06219873693875867, 1, 0.004836937122554171, 0.06156189946289692, 1, 0.004509307180491159, 0.06181663445324163, 1, 0.004959798794307702, 0.06175295070565545, 1, 0.003485467011556821, 0.06245347192910338, 1, 0.005082659283448162, 0.06340872814289601, 1, 0.0018882723744393412, 0.0647460868422057, 1, 0.0074170192206345475, 0.06404556561875777, 1, 0.0013968286439578928, 0.06831237670703154, 1, 0.010734267801396899, 0.06340872814289601, 1, 27.76988983154297, 275.716796875, 0, 0.005615057495820656, 0.07003183789185828, 1, 0.003362605339803291, 0.07060499162013385, 1, 0.007949416250393972, 0.0694586841635827, 1, 0.005041705392863652, 0.06652923177461861, 1, 0.0064750844676430925, 0.07640021265047583, 1, 0.009505655814313873, 0.06869447919254859, 1]","[0.007434157791146173, 0.013020694119806008]"
coco,383842,569699,"[228.22, 34.95, 101.42, 362.8]","[2.9031502662196806, 0.2281067836639505, 1, 2.979305070873344, 0.2108892440305931, 0, 2.831729271940968, 0.20140187135965099, 0, 3.0649909536622095, 0.20872055988438967, 0, 2.713796062564488, 0.18593049682888216, 0, 3.1039536162728893, 0.328259059778994, 0, 2.4666401226124193, 0.2964640557437379, 1, 3.178215802376368, 0.47769913968914923, 0, 2.5086165993134255, 0.48074796199608605, 0, 3.1299634895210935, 0.5660451105088725, 0, 2.9195742148921124, 0.5826783308346852, 0, 2.911880062872831, 0.628484791142675, 1, 2.5364819562216523, 0.6138368583435261, 1, 2.7547365014451044, 0.8359977612816117, 1, 2.4404495290411314, 0.8262324727488457, 1, 2.5714023464460904, 1.0142148658222505, 1, 2.306790814521247, 1.0034058069425826, 0]","[0.3971603234076119, 0.8904355016538037]"
coco,154358,219043,"[20.57, 299.39, 51.41, 68.38]","[0.8552567593853336, 4.494615338914888, 1, 0.8519641436206022, 4.462310799941504, 1, 0.8091607322908055, 4.464795764477918, 1, 42.61457824707031, 307.001953125, 0, 0.6708729478130775, 4.497100303451302, 1, 0.8815972402944011, 4.628803423881252, 1, 0.5029521408630145, 4.666077891927465, 1, 50.5703125, 330.791015625, 0, 0.4535636464066831, 4.926999168250951, 1, 51.416664123535156, 331.30078125, 0, 0.6247770691214775, 4.867360019377011, 1, 44.815101623535156, 341.326171875, 0, 31.611976623535156, 344.044921875, 0, 52.09375, 346.59375, 0, 1.0396404225546618, 5.021427820634689, 1, 1.194390989050191, 5.379262713878328, 1, 1.326093541998456, 5.332048387686458, 1]","[0.8447772806846918, 1.003363556595496]"
coco,449579,1206988,"[121.52, 52.12, 133.93, 268.42]","[1.3403034651845513, 0.4032622814220032, 0, 1.3144469478069678, 0.4036135741454302, 0, 1.2805754163657768, 0.4164314781792454, 0, 1.2711239929385025, 0.45334251849676754, 0, 1.24393270903314, 0.4643114344846924, 0, 1.4685843351004255, 0.47593323895387823, 1, 1.21635772976966, 0.597592490788339, 0, 1.6529187052249215, 0.392763311285376, 0, 1.0930096472009185, 0.6892754715418242, 0, 1.8274604667520737, 0.2962549660068691, 0, 0.9989267295851717, 0.6356728833289221, 0, 1.6302826103188233, 0.7546475672453618, 1, 1.453884491898753, 0.7864307801207063, 1, 1.6429303637050172, 0.9547599482356737, 0, 1.5237322863481824, 0.9791217322898241, 0, 1.3803852758903905, 1.0944834587586618, 1, 1.2137870529381019, 1.1018179326518958, 1]","[0.3918464869708057, 0.9123016168690857]"
coco,468965,495910,"[98.79, 166.09, 78.39, 259.86]","[1.6973095229730752, 0.8264065265912414, 1, 1.7621563593789864, 0.8190783619064111, 1, 1.640568589780963, 0.816635640344801, 1, 1.8675321278971728, 0.8435055775225121, 1, 1.5757219480272915, 0.841062855960902, 1, 1.9566964792922408, 0.9094590596859847, 1, 1.502769403059821, 0.9094590596859847, 1, 2.070177956371986, 0.7922084247287, 1, 1.3568643131248803, 0.7970938678519203, 1, 1.9891197028429566, 0.6822859544562456, 1, 1.4946636944982619, 0.692056840702686, 1, 1.932378964303084, 1.1854865961479257, 1, 1.5838276565888505, 1.1903720392711459, 1, 2.062072247810427, 1.3735761563919033, 1, 1.6567802015563209, 1.4004460935696144, 1, 2.135024792777897, 1.4786131835411374, 1, 1.754050261512948, 1.5738793244439313, 1]","[0.6724071947952543, 0.882821519279612]"
coco,468965,540935,"[78.03, 196.49, 32.82, 62.63618764915017]","[0.09560315861797243, 0.029621820298859597, 1, 0.0966088921122025, 0.02934665125509734, 1, 0.09334024763156047, 0.029268031528308123, 1, 0.09736319577433983, 0.029621820298859597, 1, 0.08856299582664381, 0.029503890708675776, 1, 0.09836894343442894, 0.03135145428822238, 1, 0.0830314261937308, 0.03131214442482776, 1, 0.10163758791507096, 0.03327763759455819, 1, 0.07624269323449495, 0.033238327731163586, 1, 108.9375, 238.240234375, 0, 0.07825417438881414, 0.03371004609189889, 1, 0.09786606960438439, 0.03547898994465628, 1, 0.08780867799864746, 0.03540037021786706, 1, 0.09032303298301121, 0.03878101846980339, 1, 0.09384312146160503, 0.03858446915283035, 1, 0.0812713890373634, 0.042004427268161296, 1, 0.09786606960438439, 0.04227959631192355, 1]","[0.01714706294113999, 0.013901868144405612]"
coco,468965,546413,"[0.15, 244.45, 37.46, 70.45708358299686]","[0.01074884093990722, 0.030264019118022185, 1, 0.01249083102808383, 0.02998594237268048, 1, 0.00857135740739134, 0.029951182779512767, 1, 0.014015066238681043, 0.030090221152183617, 1, 0.004869638664278246, 0.030020701965848197, 1, 0.014668309123659871, 0.03113300894721501, 1, 0.0024744084095927295, 0.031167768540382723, 1, 0.018587777307412522, 0.029395029288829356, 1, 7.917815490721247e-05, 0.029429788881997074, 1, 0.01140208926182589, 0.02838700108696568, 1, 0.003563152894320591, 0.028352241493797965, 1, 0.012273076150504433, 0.034956564195663446, 1, 0.002909907290871842, 0.03492180460249574, 1, 0.013797316798041488, 0.03818920636026076, 1, 0.0018211682430838223, 0.03818920636026076, 1, 0.014668309123659871, 0.04090045462734239, 1, 0.0007324264768258815, 0.0409352142205101, 1]","[0.007732041780675683, 0.013011139612808784]"
coco,216296,459171,"[477.61, 42.08, 124.71, 197.52]","[4.089111739235025, 0.34344496636218796, 1, 4.131835859193329, 0.32382917191732163, 1, 4.073575695613824, 0.31892522330610507, 1, 4.2328201427311365, 0.3164732490004968, 1, 4.061923662897923, 0.3140212746948885, 1, 4.395948600753749, 0.4145522212248285, 1, 4.0463876192767225, 0.41945616983604506, 1, 4.39983261165905, 0.6180659340865798, 1, 4.112415804666827, 0.6156139597809716, 1, 4.3260364044583435, 0.7848001868679437, 1, 4.205632066394035, 0.7823482125623354, 1, 4.594033156924064, 0.5592186280038492, 1, 4.333804426268944, 0.5714784995318908, 1, 4.640641287787668, 0.7970600583959851, 1, 4.131835859193329, 0.7676363667286856, 1, 4.726089527704274, 1.0986527434820683, 1, 4.089111739235025, 1.0422573344530774, 1]","[0.5844759842835376, 0.8476103685702714]"
coco,216296,493153,"[192.87, 123.78, 187.11, 278.27]","[1.2764461762784032, 0.5405998851655416, 0, 1.310806903952331, 0.5286235049182517, 0, 1.2846073425291322, 0.5216421628623634, 0, 1.383627946127946, 0.5346067844439809, 1, 1.4274999763630203, 0.524277269696933, 0, 1.3185999667083133, 0.6289084854499644, 0, 1.578773929427064, 0.5985418976202582, 0, 1.3030930724932295, 0.7256741589409166, 0, 1.727067893045285, 0.6939887735147815, 0, 1.4545886797144465, 0.614016766473237, 0, 1.6558304107073871, 0.6242661851364666, 0, 1.507607992593344, 0.9039932959986311, 1, 296.4166259765625, 248.1505889892578, 0, 1.6534668803820278, 1.1266036583174615, 1, 1.2742337395115173, 0.9700424617109732, 1, 1.9126814776828187, 1.2857096640175352, 0, 1.234122476052272, 1.2146693588258481, 1]","[0.545828656939768, 0.8021705537787043]"
coco,248616,561171,"[0, 70.66, 184.43, 328.63]","[0.5770296037749756, 0.3308947550721937, 1, 0.6249780918107479, 0.31136110920597443, 1, 0.5465169897411958, 0.3089193686490601, 1, 0.6903624538485129, 0.32845301451527936, 1, 0.5029274702059217, 0.3186862380136856, 1, 0.6772855483470185, 0.44077168718786136, 1, 0.42446620266666213, 0.41635465307084524, 1, 0.655490871314235, 0.5872743562051167, 1, 0.5160043757074161, 0.5970412255697422, 1, 0.8124130754533393, 0.6580839965883459, 1, 0.7557466504165706, 0.6849427712622763, 1, 0.44626104516915294, 0.7020347694346131, 1, 0.24574923875992077, 0.689826252376105, 1, 0.6772855483470185, 0.8363288285303285, 1, 0.23267241599327995, 0.9364388912813708, 1, 0.6380549973122425, 1.0927084296632517, 1, 0.027801641083549652, 1.126892426007925, 1]","[0.33888196063547144, 0.913915345525363]"
coco,464476,199770,"[50.89, 58, 66.82, 136.2459521124383]","[86.42972564697266, 76.26563262939453, 0, 0.017171127400143153, 0.002848281403552618, 1, 0.020086348051277177, 0.002830261974959924, 1, 0.01644232052861514, 0.002902339689330698, 1, 0.020190461854000172, 0.0028663008321453114, 1, 0.014255903331520117, 0.003821330547558068, 1, 0.022168648028160192, 0.0037672722617799873, 1, 0.012798289588464093, 0.004920515691712373, 1, 0.02456329966567923, 0.004866457405934292, 1, 65.04593658447266, 145.9921875, 0, 0.02300157211990021, 0.005677331396855949, 1, 0.01644232052861514, 0.006001681111524433, 1, 0.021543958376844186, 0.005947622825746352, 1, 0.01779581705145916, 0.007407196541754526, 1, 0.023105685922623208, 0.007245021684420285, 1, 0.019357541179749162, 0.008686575971835767, 1, 0.02029457907421218, 0.008560439971686911, 1]","[0.008087504695500859, 0.006531815729196869]"
coco,259640,1716813,"[515.5, 223.94, 28.9, 99.76]","[18.025339515976427, 2.369475804430633, 1, 18.067690311418687, 2.3450030072173216, 1, 17.99992861632245, 2.3498975666599837, 1, 18.262508616727942, 2.337661168053328, 1, 521.421875, 234.181640625, 0, 18.57590830449827, 2.4208686785785885, 1, 18.169333910034602, 2.4233159582999195, 1, 18.68602290697989, 2.5603636226944664, 1, 17.96604671280277, 2.5163125877105053, 1, 18.279448512516222, 2.499181629661187, 1, 17.91522491349481, 2.4551305946772253, 1, 18.525086505190313, 2.724331364023657, 1, 18.25403761286224, 2.7194368045809942, 1, 18.56743941257569, 2.954375657828789, 1, 530.7239990234375, 294.484375, 0, 18.65214100346021, 3.147710755813953, 1, 533.4166870117188, 313.0390625, 0]","[0.6401384083044983, 0.9178027265437049]"
coco,336232,2159780,"[86.31, 133.3, 90.28, 173.79]","[1.4416376467980692, 0.9028721805052075, 1, 1.465146627159947, 0.8808224005984234, 1, 1.4416376467980692, 0.8783724250532252, 1, 1.535673737261852, 0.9028721805052075, 1, 1.7002371068438122, 0.897972229414811, 1, 1.6814298211445469, 1.027820933310317, 1, 1.7143425288641934, 1.0082211289487313, 1, 1.4510412051395658, 1.1821693926578054, 1, 132.2734375, 203.3203125, 0, 1.1313183623496863, 1.2238189769261754, 1, 105.95573425292969, 209.70703125, 0, 1.6861316848234313, 1.348767729731285, 1, 148.828125, 229.29296875, 0, 1.1736346284108294, 1.446766751539214, 1, 109.77604675292969, 245.8984375, 0, 1.5027611985584777, 1.6476647462454688, 1, 137.7916717529297, 280.38671875, 0]","[0.4784005316792202, 0.8728925714943323]"
coco,8211,452595,"[411.89, 181.48, 67.06, 119.57027959146241]","[0.09732666389460011, 0.010296658894366472, 1, 0.09830764149140114, 0.010112738362470118, 1, 0.09688077362387175, 0.010112738362470118, 1, 0.10062628990038727, 0.010214916435745871, 1, 0.09661323674697778, 0.01025578766505617, 1, 0.1033908421523865, 0.011154954709882783, 1, 0.09518637566559074, 0.011195825939193082, 1, 0.10490687993069074, 0.012319784745226348, 1, 0.09375951458420372, 0.012565012121088152, 1, 0.10383673242311488, 0.01334156547798386, 1, 0.09482966209177958, 0.013668535312466265, 1, 0.10142890053106916, 0.013362001092639011, 1, 0.09607816299318984, 0.01334156547798386, 1, 0.10151808401412873, 0.015078592723671635, 1, 0.09536473584556751, 0.014996850265051034, 1, 0.1003587530234933, 0.016897362427980008, 1, 0.09563227272246147, 0.016897362427980008, 1]","[0.0063619574424406316, 0.0076824194320064786]"
coco,8211,473918,"[325.94, 203.2, 84.58, 150.59]","[4.409786233365406, 1.4804972238556642, 0, 4.411272837810547, 1.4564933009918475, 0, 4.375603351786955, 1.4685725728800052, 1, 359.734375, 222.62890625, 0, 4.2451558671717455, 1.5004365396594466, 0, 4.454165825381443, 1.5499190207261109, 0, 4.031786408710046, 1.6111711413103609, 0, 4.565826050408651, 1.7306931759699706, 0, 3.9524625566422893, 1.7998196473214736, 0, 4.655996969779728, 1.8662827864921134, 0, 3.9576840476095225, 1.9614725327143527, 0, 4.401835912676054, 1.8632311864997675, 1, 4.130765996550973, 1.8705850737100738, 1, 4.6854144678492995, 1.9488176842369724, 0, 4.135138330574604, 1.9637343117072847, 1, 4.537370690332009, 2.2186690683312302, 1, 4.235696240107369, 2.2260229555415365, 1]","[0.5445731851501537, 0.8785443920579057]"
coco,31817,190799,"[0, 68.82, 330.32, 540.9]","[0.7448044433002468, 0.25820906489762435, 1, 0.7499645247356594, 0.2164380699167834, 0, 0.7088404085775759, 0.2300424239116343, 0, 166.5, 96.0289306640625, 0, 0.5675194466003799, 0.21745738201064055, 0, 0.3154708444711284, 0.24598578468755777, 1, 0.4291621120135158, 0.33242915324930455, 0, 181.079345703125, 216.3594970703125, 0, 0.7227761919778906, 0.46605711008556056, 0, 0.7216560989410986, 0.3580507209795351, 0, 0.7927099817540578, 0.35757447113305246, 0, 27.33331298828125, 330.07855224609375, 0, 0.05466075924009294, 0.6786898364199137, 1, 179.75396728515625, 373.71490478515625, 0, 0.5682561148682528, 0.7178042428201262, 1, 226.142822265625, 524.4586791992188, 0, 0.5642435226754549, 1.0404988855018835, 1]","[0.5994187454589489, 0.8350526899611759]"
coco,363875,189840,"[107.35, 15.48, 301.42, 407.4]","[0.8714151953845808, 0.2271087514028023, 0, 0.898746430898188, 0.20190242185503326, 0, 0.8298317690126348, 0.2066694360238257, 0, 271.42706298828125, 81.15547180175781, 0, 0.6823140914613738, 0.21971393868884398, 0, 0.8763195581806503, 0.3071835825053251, 0, 0.5551779360105488, 0.30568881178092355, 0, 1.049871733526751, 0.4187551142173419, 0, 0.564527510752361, 0.47275502792416046, 0, 1.256932599109009, 0.5414020985906243, 1, 0.778381649369417, 0.5927320058052015, 1, 253.5208282470703, 278.32354736328125, 0, 0.5671591458470272, 0.695391483147705, 1, 327.13543701171875, 326.121826171875, 0, 0.6034630357875068, 0.8396038941208732, 1, 299.28125, 473.5, 0, 0.6100636694159364, 1.1622484045164458, 1]","[0.5014597571494924, 1.013794796269023]"
coco,94326,1714559,"[38.12, 131.91, 170.4, 301.57]","[0.7616882145124981, 0.5907106973505323, 1, 0.7832878184430476, 0.5637813152833505, 1, 0.7098493441729479, 0.5686775665682926, 1, 0.8135269057582801, 0.5686775665682926, 1, 0.6061717825876155, 0.5735738178532348, 1, 0.88264545924227, 0.6690507179096065, 1, 0.46793494426028825, 0.6886357230493749, 1, 1.0554413952178239, 0.7522869897536227, 1, 0.3426578682912907, 0.8575563923798787, 1, 1.2887160431051479, 0.7816644974632755, 1, 0.42473591549295775, 0.8428676385250522, 1, 0.8524060137395008, 0.9603776693636635, 1, 0.5845722682039503, 0.9701701719335478, 1, 1.0856806616268246, 1.0117883078555558, 1, 0.5888921889900601, 1.0264770617103824, 1, 1.0079224456643834, 1.2786340028849024, 1, 0.6839299985500569, 1.3080115105945551, 1]","[0.6125586854460093, 0.8442152734025268]"
coco,209222,1748961,"[410.38, 197.52, 150.86, 172.55561007540362]","[0.023278488695393305, 0.00701181351354221, 1, 0.023408246540155497, 0.006885225636492981, 1, 0.0233433676177744, 0.006853578667230673, 1, 0.023819146381902443, 0.007027636998173364, 1, 0.02425167253110976, 0.006995990028911056, 1, 0.02399215684158537, 0.00792957562214912, 1, 0.024013783149045738, 0.007644752898788355, 1, 0.02267295208650306, 0.008942278147983533, 1, 0.022867588853646356, 0.00845175012441777, 1, 0.02148350517618295, 0.00875239633240969, 1, 497.3046875, 266.828125, 0, 0.022716204701423794, 0.009559394048598523, 1, 511.0859375, 285.53125, 0, 0.020142674113640277, 0.009733452379541215, 1, 0.02018592672856101, 0.0090213955711393, 1, 0.01994803734649699, 0.011584800081386189, 1, 0.01923436920030492, 0.010841096303721967, 1]","[0.0015651130346427443, 0.004693155121687988]"
coco,389684,198467,"[116.43, 214.14, 53.14, 121.84]","[0.04919467446602714, 0.015444898570666178, 1, 0.05025148460179509, 0.01522346963408304, 1, 0.04856058730386186, 0.015243599537408779, 1, 0.05299920284254139, 0.0152033397307573, 1, 0.04803217683245532, 0.015303989247385998, 1, 0.05722645959618088, 0.01643126383362743, 1, 0.047926494738174015, 0.01633061431699873, 1, 0.05817758763766752, 0.018222825229618274, 1, 0.048983310277464526, 0.018041656099686616, 1, 0.05701509540761827, 0.01973256797904876, 1, 133.84555053710938, 288.74609375, 0, 0.05321056162758145, 0.02017542585221504, 1, 0.04760945385885266, 0.0200546464322606, 1, 0.053527607910425365, 0.02249036473467512, 1, 0.04359356129377579, 0.021946857344880145, 1, 151.15444946289062, 351.5, 0, 141.30628967285156, 351.5, 0]","[0.009940295898563793, 0.010297079708854686]"
coco,185472,197249,"[446.56, 157.48, 105.71, 200.63]","[4.687034248984788, 0.9376180162058031, 0, 4.686442326118107, 0.9175013461307883, 0, 4.690941335977322, 0.9250802757454691, 0, 4.736780334021173, 0.9111440495073936, 0, 4.8203937391531175, 0.903866673155364, 0, 4.713182281372652, 0.9867885328715307, 0, 5.063822771945175, 0.9768976161951051, 0, 4.604578563995838, 1.1148086652046054, 1, 5.118661905212374, 1.1123651902756317, 1, 4.470268886798198, 1.2272085119373972, 1, 4.96119512829173, 1.146573839281264, 1, 4.726238793976159, 1.2539931391005574, 0, 4.947300983934526, 1.2589736860140557, 1, 4.641629808076045, 1.3909213321786373, 1, 4.972866530762009, 1.482690754869556, 0, 469.125, 268.275390625, 0, 4.95193217292593, 1.6890252735134328, 1]","[0.44877495033582443, 0.6979016099287246]"
coco,365745,472316,"[576, 237.3, 64, 155.33]","[9.6890287399292, 1.625822844910835, 1, 9.71875, 1.6013034748599755, 1, 9.623641014099121, 1.6111112228803193, 1, 9.778192520141602, 1.6062073488701474, 1, 9.540420532226562, 1.628274781915921, 1, 9.938688278198242, 1.7189964511041007, 1, 9.379924774169922, 1.7140925770939288, 1, 9.98624324798584, 1.8685646084143435, 1, 9.18970775604248, 1.84649717536857, 1, 638.7391357421875, 311.19140625, 0, 9.106487274169922, 1.9715459626279532, 1, 9.819803237915039, 2.035296324760188, 1, 9.4750337600708, 2.030392450750016, 1, 9.807914733886719, 2.2314512851670636, 1, 9.43936824798584, 2.2289993481619774, 1, 9.784136772155762, 2.4055388125281656, 1, 9.362092018127441, 2.439865930599369, 1]","[0.59375, 0.8832807570977916]"
